source,target,impact
0x6343B5Ea2502f8f3063E355BB8F26ddF6E218917,Tether USD,1.1828723338928084e-06
0x67336267F4e8BEB7c64775401b3d1212FBBbF28a,Gho Token,0.0006550949041237529
0x4B7B0c3D51C67066795E3ceCBB6207634A994B2e,Tether USD,0.000711979967541928
0x3b4512e84017EC2dbc24e97006b47318807E1d3F,Gho Token,2.046046223588338e-05
0x9b5EaCB822Af2D423eAb85d33B06Ff1dc909e130,Tether USD,9.715525814583819e-06
0xFd9361414Ea4d1EC1B467C42b4A07390AC7F0C86,Wrapped BTC,6.871515910278088e-07
0x4468a3cf6401372c85920De10073d1d26532D0CE,Tether USD,1.3603425965389268e-07
0x9f25779098c5632Da2eC55d161c4e5F2AfC4E0eC,USD Coin,0.020374765118404903
0x947952c7742e9Fec4c3Fd9900F1844aea505a085,Gho Token,1.0217794005019716e-05
0xFCb5FB8Faa241d51E1BA2578168de999c14884DA,Gho Token,0.00613068578099432
0x0aA7a70cE660D5F4d8AB7aC91db53DE40e319A96,Gho Token,1.0222491828962898e-05
0x6F41BAcf006d67eFD60B07F88aDA2D20Cf4b60f5,Dai Stablecoin,6.088129326224268e-06
0x4Fd8C5507cA25f343772c359A267E81e9146FaA2,Wrapped Ether,2.102774525353652e-05
0xbb0B75Ae2A006B1AD544352047a27fd9ca49E19d,USD Coin,1.7556560245861553e-05
0x16F2C35E062C14F57475dE0A466F7E08b03A9C7D,USD Coin,4.1560539506251487e-07
0x0E44eb6c0a6C987061633219331E35f95642294e,Wrapped Ether,2.8620758463763384e-06
0x5D7e2d973Ab65B6628c37457dd3D5A2a12a80fDD,Gho Token,2.846790695888873e-06
0x38b959eB00c26E9dDFF0fe1A9426CC0d2BcA9C6E,USD Coin,0.000278277871034384
0x38b959eB00c26E9dDFF0fe1A9426CC0d2BcA9C6E,Tether USD,0.00027032876008513114
0xe8888Cdbc0A5958C29e7D91DAE44897c7e64F9BC,Wrapped Ether,1.5261175177043318e-06
0xeb350d4315FA5332A0efAc7C2365ca2e414aCABd,USD Coin,2.2926601995534128e-07
0x4AADeE07458a53E953433105b7a12f35Ff999061,USD Coin,3.5005633771305393e-07
0xd2137E8ceC478083548b3d6d172dA545b94716B9,Tether USD,1.00330916674837e-05
0x59749b83784CFacD4644384897751e3D996F3361,Dai Stablecoin,0.0008797557142601546
0x87B5062947B63431d90707d39BAC4C25a34A6835,Wrapped Ether,9.397641940068377e-05
0x9F625d37bceC3ac7f810a5e6842A3E8A4Efe74bc,Wrapped Ether,7.005493054209457e-06
0xD21BCdDa26bDCD918b06962899E675628fCd8026,USD Coin,0.0006079443717824655
0x69580cd3327F22150e79CfF8f70059Ac56500198,Wrapped Ether,0.06154948968378154
0x8804506ef050F7B820a8E92438793c42Cd89bF2F,Tether USD,1.7509233972749296e-06
0x83368d7032f1E7d1DFc99187fc1DaA97E3cEA39f,USD Coin,0.00022392418971312611
0xC2b100553BB8eC0Dc981413b86464621692c8050,Gho Token,0.0005115041723161027
0x6B8d5867adA700506a6E0e35317f9234c7F1392B,USD Coin,7.77693969784596e-05
0x163Ca0B8eA9AC2aa9E575efCA7dcAA1C632f5FBB,Dai Stablecoin,2.3412832595283762e-05
0x6Bb713b56e73A115164b4B56ea1f5A76640c4D19,Dai Stablecoin,5.4290126709757e-06
0x242717a929352EAC327d71E1E5391E02Ca9Fd516,Gho Token,0.00040918331026867965
0xCbd262645EC28CcE917Bd726Df6943c6F1F3FF51,Tether USD,0.002751242657166739
0x67826F4dE3CAca9777621ea2aBf76B5F4d9D4750,USD Coin,0.00011661358365492959
0xcb7958Ddf673Aa8f21614346d3E1c46182A9454d,Wrapped Ether,7.959392804950239e-08
0xcb7958Ddf673Aa8f21614346d3E1c46182A9454d,USD Coin,2.0710824017610993e-07
0xEb437775F45cb1A421783e9242C142ddaE621844,USD Coin,4.011403724098572e-06
0x8dde0e2E1d139C9eBe5c5737C8D093102DE02Ab0,Wrapped Ether,1.1079403415116496e-05
0x85926adfb6f420E28bB71750919C0F3e2673E0DE,Tether USD,9.702715498616452e-07
0x73C115a189F099825f7048B22af6E3891947b7E6,USD Coin,1.9183823429931085e-07
0x149154a06E089E19c0B6995bb55CbF884e96fbC7,Wrapped Ether,1.0426994414704169e-05
0x88926e7794D1673D7c0947175ECE4431C4195476,USD Coin,2.0983948635845753e-06
0x88926e7794D1673D7c0947175ECE4431C4195476,Dai Stablecoin,0.00027343936742798495
0x25f535a8bE6B3A86C816521eC18DF493865f68c1,USD Coin,0.00023309176766801704
0x25f535a8bE6B3A86C816521eC18DF493865f68c1,Tether USD,9.937812788720545e-05
0xaee084f5066757671c9FF8CF18A9be0a0a4C6aE2,Tether USD,6.103414044777582e-07
0x00159370Cbe576b765a7fb2E78582E0cB563d445,USD Coin,9.535760463473691e-06
0xeDF63aC2BFcFFcF2b4C9D4A85654Dd85AA1DEF74,Gho Token,4.2841261620311195e-05
0xfC9775669D8eEDC97c2b79da31c14e096b537D94,USD Coin,3.0064679770078606e-06
0x159c45a522a2d2cE1c9E74F08C5A8A22c9A4D501,Tether USD,2.5413995374005765e-06
0xc1e2293884Ff9323268deBbf15eAFbb1dafC1A0C,Dai Stablecoin,4.555399977143004e-05
0xb7b5556A0DF823D4FE78368Adf43A717A9054902,Tether USD,0.0005648900427541841
0x04A64871e3913B911B468531B511420D45ED5B2A,USD Coin,1.5164219604171425e-07
0xAcfcE4E40B1DE88816E65cDB621A27c57e59E621,USD Coin,3.0316377834743805e-07
0x9ed4F69a005aebdB2f67c8C594D3980799F8F8B8,Rocket Pool Protocol,0.00011930839375717077
0x4Ca37dFeF52D3FF6dcaED147e05C0903a4Fa4488,Gho Token,0.0014292108728432421
0xED4226c0C6C047d95420Ab89f41d7FfeECd51038,USD Coin,2.3335452700732246e-06
0xED4226c0C6C047d95420Ab89f41d7FfeECd51038,Dai Stablecoin,1.5962505442972904e-05
0x7BA004608BfbA3d8A0fE9944ddfea18C9F39c86A,Wrapped Ether,5.451034163240029e-07
0x80C013d980aB049471c88E1603b8b4a60E03295C,USD Coin,1.3974128307894632e-06
0xC38323B4C4CFC62Ad08eD1D2149801DDd6Db706E,Gho Token,0.003185226315950167
0x11e391382B73fa4b2a86dE44f834c51227b21f35,Tether USD,3.8752074262384156e-05
0xcD9A37BA2d2915362dc88e0094A4C91F60b021DA,Wrapped Ether,1.581573683685916e-06
0x1C21Bf9f8B41D12d1837bbE89C6F5d4098Cf9176,USD Coin,0.00023287349014908953
0x46e5A93A6C536f6A1052B7A646715915AF14461E,Wrapped Ether,0.04140315949276658
0xc2c7Bc86145010953D8f730C9e6f49Bdb08b22Ab,Wrapped liquid staked Ether 2.0,1.8771625444267124e-06
0xA33974ECeac58A9f469f07E8E7aa08A467707AeD,Wrapped liquid staked Ether 2.0,0.0029095918152468297
0x4Caad8c630149D83Cd44D658e8E6707dB2ec09bD,USD Coin,1.9208564861328034e-05
0x3A24Cb6C1dF7E4D020fC8B58352b16d682A10369,Dai Stablecoin,1.0832147427165332e-05
0xA6d92C316947caad9a8B74a0b249276376ffb421,USD Coin,3.5291588559165154e-05
0xeea53b61dE29369bfA56f6c4Ac7c7163A2f32164,Tether USD,4.9994108767711535e-05
0xdDb827803534b99f6b272A56f9aFBfCa6B3A5e7B,Tether USD,1.1622975375933568e-05
0xf1C3bfcC99B5Fa1f584D3afD44c08FDE3AB36D30,1INCH Token,0.001000243106051611
0xA36A06EA7c7eE04e6d2c7fcF5661B079EC0Ae4a7,Wrapped Ether,4.707715633965239e-07
0x5d1EAA87eEa6863FA8937ddb8A6E28450Cb43480,USD Coin,3.0813936476832534e-05
0x15879446205a5482A4723cb0d5AB66E42394Ff75,Tether USD,2.9056681522953987e-07
0xc0a624CB842A3025115139B548B01D6671CF471f,Wrapped Ether,2.916399419730682e-06
0x49F63B254EA9043E57678C13E06Aef257fab45C1,Wrapped Ether,1.5891230392375538e-06
0x7c2488766377190da22B34833D175e47A65812E8,USD Coin,0.0002799210668564027
0x7c2488766377190da22B34833D175e47A65812E8,Gho Token,0.0014288076589586876
0x329614F5c1A5559BACD3e60872385a2FA0b40387,Dai Stablecoin,3.685230136967599e-05
0x60d27Ede14Fe6ef7b26C40e2fe8Fe880B0Ea7165,Wrapped liquid staked Ether 2.0,4.511758023144453e-05
0xa38cDB63c943E9481c9b87DB5C80f5AC333d16ED,Tether USD,4.782802080162223e-07
0x4E710fce154e4a3B5d181B55904BbfE2069325F7,Tether USD,1.4528999304405103e-07
0xf6fc112a3856013C8cAE8b2CF2591cF27A74BE3b,Wrapped Ether,0.002003359558331061
0x1Dff86FDBC598a60E50737fa57dF7411e2f8fB29,Wrapped Ether,2.9607139472787905e-06
0x9680f3957510cf85751A096c2194520c36a4A003,USD Coin,2.4487320293463496e-07
0x9680f3957510cf85751A096c2194520c36a4A003,Dai Stablecoin,2.4598542433896136e-06
0x8011541A3cf2a4206B838A52fBF3185443c92434,Dai Stablecoin,0.0007443184835071803
0xAD1d56B515990770fC51E29E6B386F4e1d5AE0DF,USD Coin,0.0003823854916961382
0xE3C0Acd3511703732AD9a11e7160FA255ea7B16b,USD Coin,2.3414988004192104e-07
0xa6f14A94eE5aC529B8Aa90efF3cD287E6Ce1e719,Dai Stablecoin,2.8860941619538015e-06
0xB029e21E8D8A90C3Fa58987A6Bbf2b0563e5F6AB,Wrapped Ether,6.508301652198483e-08
0x0c244712C46d937A18Fb291a7236CddaC755616B,USD Coin,7.13488299480729e-05
0x0c244712C46d937A18Fb291a7236CddaC755616B,Gho Token,5.101464187244755e-05
0xae7695eadBdF933752C971f3AB3bb2b440A397B5,USD Coin,4.650898887434959e-07
0xae7695eadBdF933752C971f3AB3bb2b440A397B5,Tether USD,2.5165909212004877e-07
0x64E4c9032570af0a4E3Eca98A55B97A85113d8B2,USD Coin,3.8695880777033327e-05
0x05b8D582e080D7C55be9b9b855DfE3843a41CaE4,USD Coin,1.127280631697982e-06
0xeB6274a3A78fC2AF111A79406e00382D31c9E07A,USD Coin,1.860394027467995e-07
0xeA5C927eeedBD08e66293320058620d49320cD37,Wrapped Ether,1.3446454097922835e-07
0x75535661Ab25a468Dfb3137320a7568FeCda4832,Wrapped Ether,4.7036883206317175e-06
0xE61179cE434FDD0C732CddEc4cA5744Cff3c62dd,Lido DAO Token,0.0005803052549822996
0x66292Db376b7B1fEfecD85E17CBc78D37767F03f,USD Coin,0.00028794198362310056
0x66292Db376b7B1fEfecD85E17CBc78D37767F03f,Tether USD,9.674194703546416e-05
0x3b34843cb0870362FBe9DaC62038a2FfEF0Caa71,Wrapped Ether,8.885685915762509e-08
0x76a523270c95499BCC1fe7061e97a0403E7069E1,Wrapped Ether,0.0821417521877988
0x14f7E363e582E16a243cC0Cd7E97fa3Bc35B2042,Wrapped Ether,1.5459249155141196e-07
0x9d6f305070E011b377B0FCa73C6F9dcAd6FA0Dc0,Tether USD,1.7413061692508323e-06
0xF5B16b3746b957AB2009A450B1c849E57330BEF7,Tether USD,1.1250990311183398e-05
0x55d7a25612a94f6491ab72123c9eC07E97315e08,USD Coin,0.00023240083127800727
0x29861D4D976017BA3E0EaC47514450a1B14A4f96,USD Coin,9.546656785213311e-05
0xd9749101ab8B41E3E960eE76d02723B44E39506e,USD Coin,0.00011386708746463415
0xd9749101ab8B41E3E960eE76d02723B44E39506e,Dai Stablecoin,0.0017568856214265605
0xC1815Dc8e87133129AFd6548E61590807bC495FF,Wrapped liquid staked Ether 2.0,1.83521229911952e-07
0x164a395B6646f62fa3D725dD6F5A201576471eb6,Wrapped liquid staked Ether 2.0,3.1561078360471364e-07
0x38F1820994572714cc7D9F585b65fc18DcC9BeAF,Gho Token,0.00014276875389893217
0xE5f79DAa64B4Fe8B0F12350E181EA883AA151cf3,Tether USD,1.9324578594759676e-06
0xee92AF3E672bA42f730F537f7538950c6AE4Fc0d,Wrapped Ether,4.105417726158801e-06
0xee92AF3E672bA42f730F537f7538950c6AE4Fc0d,Gho Token,0.00027000984509128437
0x8791C9057566AF6F55f18FDbeA4465E1B1ee2f8E,USD Coin,1.2027244366690655e-07
0x3B6873Fa64836735bd1F73c6Caa5D28792F1A619,USD Coin,0.00023363367802497052
0x096232202Dd7b86fDdff038189dfE0f1861BB028,USD Coin,0.008675088567288696
0x51A7D04ad5956b123A615DB91A345F17949eCfD5,USD Coin,0.00046468622820982844
0x27b48e96cEb0fD83fC3FAcE9ec0a0C0A89C978f8,Rocket Pool ETH,5.498195195213479e-06
0x9B74Cdb478DBCaE32bb2Db02F899085dBdbc3BD4,Lido DAO Token,0.00047476388017965877
0xD88E496E10Ad65052a6d0472b228F91CB822a658,Lido DAO Token,0.000863207818542986
0xe1385836734b65321aA7C4771dFB622500DB50fB,USD Coin,2.3229378024360974e-07
0xCb592d663b4BDeA427c1D3EA31251d4450C21Db7,Wrapped Ether,1.8276898001957993e-07
0xbAf8cDE9C1C429e46D3232D45ae44A8f38C99928,Ethereum Name Service,0.00017767462272661505
0xbAf8cDE9C1C429e46D3232D45ae44A8f38C99928,1INCH Token,0.0004377509276813993
0x2f1B163d061Da596459f0d1392431c48E9DA2516,Gho Token,3.009051929061007e-06
0xc564AfAbbE3a5B921b0B8cAA1B96De811612111a,Dai Stablecoin,1.1530934964032129e-05
0x4dA401f284286AE103f7F4b60f8549eDf46F9aD5,Wrapped Ether,1.657958994699372e-07
0x21795EB77D2BBd56a7704F048EB53676Da96cf0f,Wrapped Ether,0.0017234957949548405
0x00000015E180b01c40b881e10774Bc784bB6F4Eb,Rocket Pool ETH,9.122120471841457e-06
0xE4Fd6242c7289F21Ee9f60cE46a68E30ce2Fd85f,Dai Stablecoin,0.0003168248044082143
0x924EbCFbd31bEdf4Fd3503553d7Bd34dDF68576f,USD Coin,1.1603886681984562e-05
0xd3fE30a9DFdeeB94F849fb6CFC294683C247e6F6,Gho Token,2.128550287849828e-06
0x73FFAd5CF15a81231827212a1b8a2D3b774BFE62,LUSD Stablecoin,0.0009369586440232915
0x95a802e712227dcEd9545A5A59324E8652faF655,Dai Stablecoin,0.01151769747896864
0x29248192E43dEd2a612819d318BA3a6ADB090Caa,Wrapped Ether,1.2908967696900577e-05
0x5c6E442C7cAc6899C7E3dBBA56a8f30102614687,Ethereum Name Service,0.00015496986215353517
0xcFfAbd8aA79802c96244D2D46245A91B9273DD91,Gho Token,5.1088277276581316e-05
0x13372898B281Ab0Cb14E0ac3cc7bFd94Bf178726,Lido DAO Token,0.000492865765444769
0x5af26de6f54E3287e42D75216d63cea495A3e1bB,Wrapped liquid staked Ether 2.0,1.352709018309226e-05
0x35C969e8B416F6888d5d03E721DCd154446dde0a,USD Coin,5.272169521445066e-05
0xE667f2eC14371279D27BD722A09b3c117194e2Ff,Wrapped BTC,0.000108822768899168
0x573AaAfce41839cEF3E6D5b9Ad727db44BcE8BA9,Gho Token,1.5797802798576704e-06
0xbBd469Cd0Bf97D98236167Cd039AE4f5489503Fe,Wrapped Ether,0.0001073121676358406
0x0a1F4242d62aE2cEf84eA9d30bDF1A64810C3e92,USD Coin,4.638309358413349e-06
0x458C751ec5a9CEB3C8Eb45CF7Ac6Fa701C2C1101,USD Coin,2.3190904924271942e-07
0x8aED8c89e11A05Dbb8a5108b8Cd4cBC93222fEA5,Wrapped Ether,0.02716337806248564
0xbF60EBAbb54Ad5b3ebC0422b9D9C9e93618e657b,Wrapped liquid staked Ether 2.0,0.000110840481089021
0xf690930C87DbC30200e3047D169433215aaC59A2,Wrapped Ether,1.5171558447220955e-07
0x3174026e581f7b5cE46AD94495265045710F5D99,USD Coin,4.116821731551615e-05
0x47D8da6ecCE762B5b2E91597B5489F4D9B0E641a,Wrapped Ether,1.2225829072304546e-07
0xB5Fbaf79959606E6eb265A9c466010487B30AAad,Wrapped Ether,3.0204731432728107e-07
0xfB7E45629746F0245a3c427064fBeB565c8EE1f5,Dai Stablecoin,5.766017379476832e-06
0xfB7E45629746F0245a3c427064fBeB565c8EE1f5,Tether USD,1.0230813872101452e-06
0x8604710B3B6FC360Ab08fD151Ac17A5e2159B0E0,Dai Stablecoin,0.018129976794850334
0x7d715351c41B32e26DA45d1A35366eABE42C3720,USD Coin,2.318911916696118e-06
0x2CC4fD640705cE24d191619ecD9112a7568fFcd1,USD Coin,1.623292006454932e-06
0xa1D04AEc5a7d016110E31691D9290f39bF87B30F,Wrapped Ether,9.412334445410448e-08
0x3Ec6732676dB7996c1b34E64b0503F941025Cb63,Tether USD,6.346897809717999e-07
0x471d55E7bDF2623910CE9307771CfFEB13985C75,Tether USD,4.822187162604308e-07
0x233137a8D12c17116a7410ceb6081ef63feCBe4D,Tether USD,2.0018147087573434e-07
0x12391A06D1309891E0578263196f599E3E5820e2,USD Coin,0.000949335049197123
0x12391A06D1309891E0578263196f599E3E5820e2,Tether USD,0.00018349592789013456
0xf851CBA0eDA1eafFbA1B8684D747B81Bf505A2De,USD Coin,1.0107260646785557e-05
0xe174CeF4783594b6E902D4Bbc93DD1796F401DAB,Tether USD,1.4761537321885753e-05
0x5B1109200e0cb8eE7a0e7A5cA7753FfB5b4bd8cD,Gho Token,8.934221777704704e-06
0xddE19C3e64a7b6417896b98dB49195f5CE74FcCA,Tether USD,7.498298990179108e-06
0x5b224e5e3E3c3Af9449722a6AFF067e561C3cB36,USD Coin,0.00015534868667052703
0x973e6de7EfD08E4864D66846f993a256a18f5989,Wrapped liquid staked Ether 2.0,3.355119305734338e-07
0x3C2DA26cEACcFe91178d5CC4c028C963aCC490CD,USD Coin,1.9011084295107073e-05
0x3C2DA26cEACcFe91178d5CC4c028C963aCC490CD,LUSD Stablecoin,0.04999970675790661
0x28d9E67aA72214f90D728901Df0ddCD15B668151,Wrapped Ether,9.348192920529111e-07
0xC8C33595dba432F97eD2e363b8A1413789d11CFb,Dai Stablecoin,0.024915835173037245
0xA8bf5E104eBf510f893Dbd05293C2f54C6b2EF7E,USD Coin,2.31809492370081e-07
0xaFC8F8f709A2Ee9E4bedAa624896148Af54b5736,USD Coin,4.173114552017957e-07
0xEC8E7af042E9Cb2059B061735BC03617FF19e89f,USD Coin,5.794494253144925e-07
0xcc11407941E540AC013c3c80547009089CD4522e,Gho Token,1.0229468063044288e-05
0x9309A8D89d1FCa3592b359ddD82b0234Bfd35482,USD Coin,0.00015501757354002512
0x264b688Da19eC922f064E6BFeb2c7878a283C0c1,Wrapped Ether,1.4956616119638438e-07
0x9e716b4a460cA12F25A69a0f3df5015bEa03482B,Wrapped Ether,1.2439981942097496e-07
0x56aeF9a8bD6d8FfF3c66A948D9894921F87a5CC9,USD Coin,1.498814816822495e-07
0xc146243085cd8C74bFd9a3D045DD0092378743DC,Wrapped Ether,4.5140315154588116e-07
0x872287fcEd35953ecA2ba53Ec8D9B74F11B36c69,Dai Stablecoin,0.1755691747196161
0xE1A35be0298b12Aa20402823B2751518b6e4fcf8,USD Coin,0.000324322996981954
0x7f46DAFdeAcA9956fbcE092770e211342618c720,Wrapped Ether,2.2542299447830746e-07
0x048A7894637AE9A7440e529661B264B60712F363,Gho Token,0.0008729460993657465
0x3A000863b41f52A216c7A43b9496cd6B1d8e2715,Wrapped liquid staked Ether 2.0,1.62674336418709e-05
0x3A000863b41f52A216c7A43b9496cd6B1d8e2715,USD Coin,1.8532296504717342e-05
0xF6F01Edc99579E12DA24fb9d67a7de94d41ebe94,Gho Token,0.0008896400222317399
0xA5F3E38F0D7F7fCfbDC6e26E5f7CE57d445a22CB,Dai Stablecoin,0.04971515819586815
0xb0d3Fb0738f87f11093cE8a08695631B2309ef23,Wrapped Ether,8.539829221614612e-07
0x2De7351D0acdbc792E985ADEe7189239fBAcaCc5,USD Coin,6.94832776242065e-05
0x2De7351D0acdbc792E985ADEe7189239fBAcaCc5,Tether USD,0.0006204090413601378
0x142CB0888aE107688024bab3f808e309d78f960f,Wrapped Ether,1.9644698796475268e-05
0x5ffb078bcE530da196318D22426f40FcfA411383,USD Coin,1.852744816532997e-06
0x3277F7117e2EE696696E919E715f229DFF04E277,Tether USD,8.465337819611905e-05
0xc33CBcBf3f4088e468b7b3105a88e840F61D35AF,Wrapped Ether,1.4153488030529397e-05
0x8D3a6Fd7b5e1dA8dc4E6a062b27F7a9ebf76B81B,Uniswap,2.2841145432671887e-05
0x7E9c52fa4010e31707Ec69d9cdD7f39ed77fB63b,USD Coin,1.1577494214422191e-06
0x545B0cD987CfC162E5118Eed0a21Adb6e4968533,Wrapped Ether,0.00011598869503383688
0x4c57880Ba32A18Fbe4bCa770700a49ee1C843909,Dai Stablecoin,4.222931675318934e-05
0xF2E7Fd6C7AC39165a428245F15DA6487Ce04270a,USD Coin,0.0002083498535484103
0xF2E7Fd6C7AC39165a428245F15DA6487Ce04270a,Tether USD,5.150532213162994e-07
0x14b3Fb8aD83Fd0a5AF398B54315a449e7E29f664,USD Coin,2.0834692035581063e-05
0xB89f76987B8aFE9Bb56E89FE5E046d6436f218CD,Wrapped Ether,1.168287550632705e-06
0xACD4E0638663f38D9d6e483518a9c2946281cF40,Wrapped Ether,0.0001844827651782746
0x4a2e5DD1BbDEEaf6939797322dfE5B053d383805,USD Coin,3.0904255400503325e-07
0x41c007A724731D1fcb14C7FF113aF0bc1D66FE9F,Wrapped BTC,2.2315580731063867e-07
0x77a7dF9017a8064f44895c8506c95FA7580C1502,Wrapped Ether,2.695831983157986e-06
0xdfbd51BDa5A3eDd4DC68c068dD8cFEb5bc431b92,Tether USD,0.00023497292899814017
0x01Db0811B2a2aEEdEBEc3D2D74ac69b60aA26950,USD Coin,1.1568571721230237e-06
0x51D32eF34f560d33C6E48776044682641E208BD5,Tether USD,6.734348688635294e-05
0xdfF7a9f35629b8BE42EA975A0990241bb186E711,Wrapped Ether,0.0008406936893525887
0x476a49BA609a7acc3B3db5439eFf71d970CfC8fA,Wrapped BTC,2.2057331427370586e-07
0x47bf5EbB2e87E3186F62594494Be69A9F33CC2cc,Tether USD,9.619054395840769e-07
0x879d15d6C06404E798CAc7ff74E2Fedb562ea1b5,Gho Token,8.953830075899144e-06
0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,Wrapped liquid staked Ether 2.0,1.4435375722281547e-07
0x784629eC6E41688F7fF1590A7C16386197c5a111,Wrapped Ether,1.6635694929081113e-05
0x19b69F6A0030B99111e7b6f00C15491C3d28923E,USD Coin,1.1101494455198258e-05
0xC403976eA98DF5443CD9fA38E286D5971828d19c,USD Coin,0.0005783581631346246
0xD68a969f5C34E6E1077c75b6ec5CC0DF880edcD9,Wrapped Ether,0.0008907295890330448
0x9768cead8f28bd7aA5e095D4402B8911b8484e7E,Gho Token,2.2376240020919895e-05
0x51cdDDC1Ec0eCb5686c6EA0bC75793A27573243d,Gho Token,2.23758550813806e-05
0x29369772245056Dc58DaC0aDCdA99A8685a2d3fd,USD Coin,2.5419824682081384e-05
0xC72E87aede0EE477fc445012e8eDB4b932B97FA1,USD Coin,1.1554350804727413e-05
0x77E64560Bd6C323c075F206a5AB9dD6850F31609,Gho Token,1.5256856107012626e-05
0x83B285E802D76055169B1C5e3bF21702B85b89Cb,Gho Token,2.0341670879485514e-05
0xbd5eb58790C4C8FE959f8Ea9d736DB3619A59300,Gho Token,1.5346030926460877e-05
0xe122209902fe9793D6f4B8dA1FD1CEE7b3Be8271,USD Coin,2.3160188402327992e-07
0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,Wrapped Ether,2.753170256054236e-06
0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,USD Coin,4.620353137293833e-06
0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,Tether USD,2.4344008565727106e-05
0x50c6047B6F3EeC1aeDDa257A9065f91CF68A3b68,USD Coin,1.6170202639353942e-06
0x911F2A12b961049C674fC743f5f6Fd035Ab92025,Gho Token,0.0004067398938088228
0x7F68b0844F05f96329b8a41bF2Ff6475D31E135B,ChainLink Token,5.379611158820972e-06
0x5FD6003684136252b4FA4A66d4714A833B33604E,USD Coin,9.23622675520212e-06
0x52c2b91F6C60Cae0953df2Fe42d5bA6F54229B4D,USD Coin,0.0003463331436838078
0x52c2b91F6C60Cae0953df2Fe42d5bA6F54229B4D,Tether USD,0.00019217728409825021
0x29dCDb6a056F224ED45A528FC80d220771b7B18a,USD Coin,5.54776034684501e-05
0x1d12C9FEC45746823861176CE05bdECDA06f2115,Gho Token,8.184294344544123e-06
0x362354cED9f838E002D8442941A23db474DB0A57,Dai Stablecoin,0.00014332959265345963
0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,USD Coin,0.0006028532289218156
0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,Dai Stablecoin,0.0019326401533610279
0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,Tether USD,9.74017040881408e-05
0x1d483335C64ba487a06C8f7B1618c094dEf5e9F0,USD Coin,9.23625793110055e-05
0xf3B7d7aec279beC813b6da7274D00082C5115053,USD Coin,0.00048490480753269857
0x3085180df4F6e2C6F8C29C80CEcf933CE6683a19,Dai Stablecoin,0.00010082051069404749
0xa38a23A3A7E6CA9D8ac08D738e96A80232055E21,Gho Token,2.034360064321803e-05
0xBfd733F1502dA77b3b249257E52DeAA897543824,USD Coin,4.737225245013491e-05
0xBfd733F1502dA77b3b249257E52DeAA897543824,Gho Token,6.1026091731838815e-05
0xDA69aAb0db2062D5B545d0a937165110C9e8a292,Dai Stablecoin,0.00022930961797834273
0x7fF9d98cF5f4456e31F1126E994f1fE09684c260,Tether USD,8.690762479213343e-07
0xf14913F8DeBc964962407b3B1dBeeAa126a20078,Wrapped Ether,2.65107445221499e-06
0xf14913F8DeBc964962407b3B1dBeeAa126a20078,Tether USD,1.5880238482810733e-05
0xF61d7E007FB2637593F1cd244ecbac4e4Bc62481,Rocket Pool Protocol,0.047279176774459204
0x551C551Bf4CE8b63d27CF4F30382eFB029083F49,USD Coin,0.0009152648475207908
0xB66fF52a36b686A3760DDf80DC7f0a017d5c2b95,Dai Stablecoin,0.006161961718365327
0xb3882cC1EF03aD67747Fc17b9630994b7B9f6890,USD Coin,7.45577482459062e-05
0x5e85d3F867a7a977AEe50E1c392bC389C21c27C4,USD Coin,0.00013838665758508537
0x343a6Aed149f6412500B6f6bedBe85f3DD23ba91,USD Coin,0.012209905539332004
0xaA978D7b17A95bCe35E57b150cC4ff27cab08c7E,Gho Token,0.0007792272532464883
0xb90dD4B5dcFe9DEf71AE68661D49403f39Dc9cAF,USD Coin,0.00024211155861220073
0xA196082Dc2ACDc0F6250dBEc583b8505Ca9014Cf,USD Coin,0.0001618210018549633
0xA196082Dc2ACDc0F6250dBEc583b8505Ca9014Cf,Tether USD,9.649577314382714e-06
0x65358D0f8BD3451a3b85F19e2af5582Cae0D2887,Dai Stablecoin,0.01388695153680952
0x856dB8aC1C403Bb7B8238fADF42a6889Cdc50801,Tether USD,5.879041115791538e-07
0xbDA42B9760d51AD06D81228297d458f43Ad40125,USD Coin,0.00029333075405642896
0xfb7DeA44150E980e10B081bd82EE895eC0ae300D,USD Coin,0.0007309528293101186
0xa1c18a1c71c1a5B050533C44cb5C50518CC324f3,Tether USD,0.0022033863763338676
0x22a77cdB9D21fd2Fe58bF9eB5eaB075457587941,USD Coin,0.00016419788925974585
0x787Dc3fceb25e409f90aefC0c50726B73C730461,USD Coin,3.9539677919505355e-07
0x9596B8860e2Ab5F9493ba389B815A6Ab091ba9FE,Tether USD,6.183839620362793e-05
0x2eCD1400E9975BEe19B1C41eE57Ef8f76F0b71a3,Tether USD,1.3374783131555102e-07
0xe74136c54C437aE0E5875618bBBca8e36466BAfb,Dai Stablecoin,0.006235009741555321
0x7a25233C75bB7d20865E2C70B9D1Be236A37107E,Wrapped Ether,4.082518809088932e-06
0x7a25233C75bB7d20865E2C70B9D1Be236A37107E,USD Coin,1.613372841894109e-07
